Sender,Sender Label,Receiver,Receiver Label,Importance,Edge Type,Pathways
PRKAR1A,0,GABBR1,0,0.966,Pathway,Signaling Pathways
PRKAR1A,0,GABBR1,0,0.966,Pathway,Signaling by GPCR
PRKAR1A,0,ZMYM2,0,0.966,Pathway,Disease
PRKAR1A,0,ZMYM2,0,0.966,Pathway,Signaling by FGFR in disease
PRKAR1A,0,NMNAT2,0,0.965,Pathway,Disease
PRKAR1A,0,NMNAT2,0,0.965,Pathway,Metabolism
PRKAR1A,0,MEF2C,1,0.965,Pathway,Immune System
PRKAR1A,0,MEF2C,1,0.965,Pathway,Innate Immune System
PRKAR1A,0,MEF2C,1,0.965,Pathway,NGF signalling via TRKA from the plasma membrane
PRKAR1A,0,MEF2C,1,0.965,Pathway,Signaling Pathways
PRKAR1A,0,MEF2C,1,0.965,Pathway,Signaling by NGF
PRKAR1A,0,MEF2C,1,0.965,Pathway,miRs in Muscle Cell Differentiation
PRKAR1A,0,MEF2C,1,0.965,Pathway,SIDS Susceptibility Pathways
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,DARPP-32 events
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Disease
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Hemostasis
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Immune System
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Innate Immune System
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Integration of energy metabolism
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Metabolism
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,NGF signalling via TRKA from the plasma membrane
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Opioid Signalling
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Signaling Pathways
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Signaling by GPCR
PRKAR1A,0,PPP2R5D,1,0.964,Pathway,Signaling by NGF
PRKAR1A,0,UBE2A,0,0.964,Pathway,Immune System
PRKAR1A,0,RANBP2,1,0.964,Pathway,Disease
PRKAR1A,0,RANBP2,1,0.964,Pathway,Immune System
PRKAR1A,0,RANBP2,1,0.964,Pathway,Metabolism
PRKAR1A,0,RANBP2,1,0.964,Pathway,Transmembrane transport of small molecules
PRKAR1A,0,TUBB2A,1,0.964,Pathway,Transmembrane transport of small molecules
PRKAR1A,0,NCOA2,0,0.963,Pathway,Metabolism
PRKAR1A,0,NCOA2,0,0.963,Pathway,Transmembrane transport of small molecules
PRKAR1A,0,GABRB2,1,0.962,Pathway,Transmembrane transport of small molecules
